ano_par,origem_id,destino_id,area_ha
2008,2 - Soja,2 - Soja,177718.86
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,26150.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,919676.64
2008,10 - Silvicultura,10 - Silvicultura,6610.99
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,208267.05
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,44409.66
2008,15 - Outro,15 - Outro,124253.37
2009,2 - Soja,2 - Soja,177707.52
2009,2 - Soja,12 - Veg. sec. florestal,11.34
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,26150.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,919676.64
2009,10 - Silvicultura,10 - Silvicultura,6610.99
2009,11 - Veg. prim. florestal,2 - Soja,8.16
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,18.62
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,208236.56
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.71
2009,12 - Veg. sec. florestal,2 - Soja,1.74
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,3.97
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,44403.95
2009,15 - Outro,15 - Outro,124253.37
2010,2 - Soja,2 - Soja,159127.47
2010,2 - Soja,12 - Veg. sec. florestal,12.33
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,26750.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,958432.1
2010,10 - Silvicultura,10 - Silvicultura,9073.0
2010,11 - Veg. prim. florestal,2 - Soja,5.56
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,26.54
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,207750.28
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.71
2010,12 - Veg. sec. florestal,2 - Soja,1.19
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,5.68
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,44496.6
2010,15 - Outro,15 - Outro,124203.65
2011,2 - Soja,2 - Soja,168246.0
2011,2 - Soja,12 - Veg. sec. florestal,8.19
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,26750.0
2011,6 - Outra agropecuária,6 - Outra agropecuária,964664.02
2011,10 - Silvicultura,10 - Silvicultura,14654.41
2011,11 - Veg. prim. florestal,2 - Soja,4.01
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,16.41
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,209778.13
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.6
2011,12 - Veg. sec. florestal,2 - Soja,0.85
