ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,57182.44
2008,2 - Soja Safra Única,2 - Soja Safra Única,3320.85
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,1392.68
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,1294.89
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,543.04
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,21103.1
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,486490.62
2008,6 - Outra agropecuária,6 - Outra agropecuária,303667.85
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,9.56
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,4.01
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,346.2
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1.72
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,13743.75
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.63
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.28
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,27.98
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,11.73
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,1013.63
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,5.05
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,40239.48
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.86
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.81
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,24.8
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,10.4
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,898.36
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,4.48
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,35663.35
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.64
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.72
2008,10 - Silvicultura,10 - Silvicultura,36212.38
2008,11 - Veg. prim. florestal,2 - Soja Safra Única,7.29
2008,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,3.06
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,21.55
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,1.71
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2.24
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,7.33
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,6.99
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,83629.28
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.03
2008,12 - Veg. sec. florestal,2 - Soja Safra Única,7.29
2008,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,3.06
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,21.55
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,1.71
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,2.24
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,7.33
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,6.99
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,83629.28
2008,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.03
2008,13 - Veg. prim. não-florestal,2 - Soja Safra Única,0.79
2008,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,0.33
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,1.18
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,3.86
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,3.68
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3099.61
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,0.22
2008,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,0.09
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,0.33
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1.08
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,1.03
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,866.15
2008,15 - Outro,15 - Outro,37168.45
2009,1 - Culturas perenes,1 - Culturas perenes,53191.9
2009,2 - Soja Safra Única,2 - Soja Safra Única,5533.1
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,2607.62
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,2320.44
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1093.57
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,14643.12
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,498571.18
2009,6 - Outra agropecuária,6 - Outra agropecuária,294818.85
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,5.68
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,2.67
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,135.03
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.34
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,11385.91
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,0.5
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.22
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,18.6
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,8.77
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,442.6
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1.12
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,37320.74
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,1.64
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.71
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,17.75
2009,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,8.36
2009,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,422.27
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1.06
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,35606.16
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.56
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.68
2009,10 - Silvicultura,10 - Silvicultura,37217.33
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,6.85
