ano_par,origem_id,destino_id,area_ha
2011,Pastagem,12 - Veg. sec. florestal,0.09
2012,11 - Veg. prim. florestal,2 - Soja,0.17
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.1
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.53
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,74.62
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,30.75
2012,11 - Veg. prim. florestal,Pastagem,10.46
2012,12 - Veg. sec. florestal,2 - Soja,0.0
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,1.16
2012,12 - Veg. sec. florestal,Pastagem,0.16
2012,Pastagem,2 - Soja,4.55
2012,Pastagem,3 - Soja + Milho 2ª safra,2.74
2012,Pastagem,6 - Outra agropecuária,256.68
2012,Pastagem,12 - Veg. sec. florestal,0.45
2013,11 - Veg. prim. florestal,2 - Soja,0.5
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.3
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,66.27
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,51.91
2013,11 - Veg. prim. florestal,Pastagem,8.5
2013,12 - Veg. sec. florestal,2 - Soja,0.01
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,1.05
2013,12 - Veg. sec. florestal,Pastagem,0.14
2013,Pastagem,2 - Soja,15.68
2013,Pastagem,3 - Soja + Milho 2ª safra,9.43
2013,Pastagem,6 - Outra agropecuária,168.03
2013,Pastagem,12 - Veg. sec. florestal,0.54
2014,11 - Veg. prim. florestal,2 - Soja,9.6
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.54
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,57.38
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,45.6
2014,11 - Veg. prim. florestal,Pastagem,12.66
2014,12 - Veg. sec. florestal,2 - Soja,0.16
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.09
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.94
2014,12 - Veg. sec. florestal,Pastagem,0.21
2014,Pastagem,2 - Soja,55.77
2014,Pastagem,3 - Soja + Milho 2ª safra,32.16
2014,Pastagem,5 - Cana-de-açúcar,0.09
2014,Pastagem,6 - Outra agropecuária,162.99
2014,Pastagem,12 - Veg. sec. florestal,0.54
2015,11 - Veg. prim. florestal,2 - Soja,1.1
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.84
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,85.79
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,28.95
2015,11 - Veg. prim. florestal,Pastagem,5.05
2015,12 - Veg. sec. florestal,2 - Soja,0.02
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,1.42
2015,12 - Veg. sec. florestal,Pastagem,0.08
2015,Pastagem,2 - Soja,3.83
2015,Pastagem,3 - Soja + Milho 2ª safra,2.92
2015,Pastagem,6 - Outra agropecuária,236.25
2015,Pastagem,12 - Veg. sec. florestal,1.8
2016,11 - Veg. prim. florestal,2 - Soja,0.27
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.26
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,73.49
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.04
2016,11 - Veg. prim. florestal,Pastagem,17.62
2016,12 - Veg. sec. florestal,2 - Soja,0.0
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,1.21
2016,12 - Veg. sec. florestal,Pastagem,0.29
2016,Pastagem,2 - Soja,6.72
2016,Pastagem,3 - Soja + Milho 2ª safra,6.33
2016,Pastagem,6 - Outra agropecuária,307.35
2016,Pastagem,12 - Veg. sec. florestal,1.35
2017,2 - Soja,12 - Veg. sec. florestal,0.38
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.43
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,42.15
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,17.18
2017,11 - Veg. prim. florestal,Pastagem,17.62
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.69
2017,12 - Veg. sec. florestal,Pastagem,0.29
2017,Pastagem,2 - Soja,7.95
2017,Pastagem,3 - Soja + Milho 2ª safra,9.15
2017,Pastagem,6 - Outra agropecuária,311.76
2017,Pastagem,12 - Veg. sec. florestal,1.44
2018,11 - Veg. prim. florestal,2 - Soja,1.01
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.29
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,42.59
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.09
2018,11 - Veg. prim. florestal,Pastagem,23.82
2018,12 - Veg. sec. florestal,2 - Soja,0.02
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.02
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.7
2018,12 - Veg. sec. florestal,Pastagem,0.39
2018,Pastagem,2 - Soja,13.32
2018,Pastagem,3 - Soja + Milho 2ª safra,17.01
2018,Pastagem,5 - Cana-de-açúcar,0.09
2018,Pastagem,6 - Outra agropecuária,221.31
2018,Pastagem,12 - Veg. sec. florestal,0.27
2019,11 - Veg. prim. florestal,2 - Soja,0.14
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.21
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,57.65
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.67
2019,11 - Veg. prim. florestal,Pastagem,14.43
2019,12 - Veg. sec. florestal,2 - Soja,0.0
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.94
2019,12 - Veg. sec. florestal,Pastagem,0.24
2019,Pastagem,2 - Soja,8.13
2019,Pastagem,3 - Soja + Milho 2ª safra,12.39
2019,Pastagem,6 - Outra agropecuária,220.05
2019,Pastagem,12 - Veg. sec. florestal,1.8
2020,11 - Veg. prim. florestal,2 - Soja,0.04
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.05
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.53
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,29.22
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,73.14
2020,11 - Veg. prim. florestal,Pastagem,15.5
2020,12 - Veg. sec. florestal,2 - Soja,0.0
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.48
2020,12 - Veg. sec. florestal,Pastagem,0.25
2020,Pastagem,2 - Soja,0.41
2020,Pastagem,3 - Soja + Milho 2ª safra,0.58
2020,Pastagem,5 - Cana-de-açúcar,0.54
2020,Pastagem,6 - Outra agropecuária,384.39
2020,Pastagem,12 - Veg. sec. florestal,3.33
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.18
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,80.94
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,83.06
2021,11 - Veg. prim. florestal,Pastagem,11.42
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,1.32
2021,12 - Veg. sec. florestal,Pastagem,0.19
2021,Pastagem,2 - Soja,0.42
2021,Pastagem,3 - Soja + Milho 2ª safra,0.66
2021,Pastagem,5 - Cana-de-açúcar,0.18
2021,Pastagem,6 - Outra agropecuária,667.44
2021,Pastagem,12 - Veg. sec. florestal,3.78
2022,11 - Veg. prim. florestal,2 - Soja,0.13
2022,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.22
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.53
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,198.32
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,53.94
2022,11 - Veg. prim. florestal,Pastagem,14.53
2022,12 - Veg. sec. florestal,2 - Soja,0.0
2022,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,3.19
2022,12 - Veg. sec. florestal,Pastagem,0.23
2022,Pastagem,2 - Soja,0.07
2022,Pastagem,3 - Soja + Milho 2ª safra,0.11
2022,Pastagem,6 - Outra agropecuária,479.7
2022,Pastagem,12 - Veg. sec. florestal,2.79
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.77
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,19.12
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,42.84
2023,11 - Veg. prim. florestal,Pastagem,15.4
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.03
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.32
2023,12 - Veg. sec. florestal,Pastagem,0.26
2023,Pastagem,2 - Soja,0.35
2023,Pastagem,3 - Soja + Milho 2ª safra,0.55
2023,Pastagem,5 - Cana-de-açúcar,0.45
2023,Pastagem,6 - Outra agropecuária,37.08
2023,Pastagem,12 - Veg. sec. florestal,5.04
2024,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.35
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,10.54
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,113.39
2024,11 - Veg. prim. florestal,Pastagem,27.82
2024,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2024,12 - Veg. sec. florestal,Pastagem,0.44
2024,Pastagem,2 - Soja,0.14
2024,Pastagem,3 - Soja + Milho 2ª safra,0.22
2024,Pastagem,6 - Outra agropecuária,61.92
2024,Pastagem,12 - Veg. sec. florestal,12.69
