ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1196.63
2008,2 - Soja,2 - Soja,52.2
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,86649.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17337.06
2008,6 - Outra agropecuária,6 - Outra agropecuária,344717.4
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,276505.67
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,219739.44
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,66520.66
2008,10 - Silvicultura,10 - Silvicultura,816.72
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,12409.23
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4.74
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2771555.22
2008,15 - Outro,15 - Outro,22770.92
2009,1 - Culturas perenes,1 - Culturas perenes,1196.63
2009,2 - Soja,2 - Soja,52.02
2009,2 - Soja,12 - Veg. sec. florestal,0.18
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,86649.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17337.06
2009,6 - Outra agropecuária,6 - Outra agropecuária,344717.4
2009,7 - Pastagem deg. média,2 - Soja,2.08
2009,7 - Pastagem deg. média,6 - Outra agropecuária,4681.0
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,133552.13
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,106134.06
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,32129.45
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,6.94
2009,8 - Pastagem deg. alta,2 - Soja,1.65
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,3720.0
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,106134.06
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,84344.89
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,25533.32
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.52
2009,9 - Pastagem deg. baixa,2 - Soja,0.5
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1126.14
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,32129.45
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,25533.32
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,7729.58
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.67
2009,10 - Silvicultura,10 - Silvicultura,816.72
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.49
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.39
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.12
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,12408.24
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,4.74
2009,13 - Veg. prim. não-florestal,2 - Soja,2.16
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,32.58
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,4309.06
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,3424.42
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1036.66
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2762750.34
2009,15 - Outro,15 - Outro,22770.92
2010,1 - Culturas perenes,1 - Culturas perenes,1222.24
2010,2 - Soja,2 - Soja,18.0
2010,2 - Soja,12 - Veg. sec. florestal,0.72
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,102312.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17417.33
2010,6 - Outra agropecuária,6 - Outra agropecuária,357613.53
2010,7 - Pastagem deg. média,2 - Soja,6.53
2010,7 - Pastagem deg. média,6 - Outra agropecuária,2123.97
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,133053.99
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,111261.65
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,27241.76
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,5.07
2010,8 - Pastagem deg. alta,2 - Soja,5.46
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,1776.1
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,111261.65
