ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,1391.09
2008,2 - Soja,2 - Soja,168293.49
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,196434.21
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,92909.22
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,21188.97
2008,6 - Outra agropecuária,6 - Outra agropecuária,505533.75
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,125200.71
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,13766.23
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,205970.74
2008,10 - Silvicultura,10 - Silvicultura,72049.45
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,743866.47
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,12542.85
2008,15 - Outro,15 - Outro,30116.16
2009,1 - Culturas perenes,1 - Culturas perenes,1391.09
2009,2 - Soja,2 - Soja,168292.0
2009,2 - Soja,12 - Veg. sec. florestal,1.5
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,196432.46
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.74
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,92909.22
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,21188.97
2009,6 - Outra agropecuária,6 - Outra agropecuária,505533.75
2009,7 - Pastagem deg. média,2 - Soja,164.46
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,191.96
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1080.13
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,44921.81
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,4939.3
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,73901.96
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.08
2009,8 - Pastagem deg. alta,2 - Soja,18.08
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,21.11
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,118.76
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,4939.3
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,543.09
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8125.77
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.12
2009,9 - Pastagem deg. baixa,2 - Soja,270.56
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,315.81
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1776.95
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,73901.96
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8125.77
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,121577.92
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.77
2009,10 - Silvicultura,10 - Silvicultura,72049.45
2009,11 - Veg. prim. florestal,2 - Soja,30.67
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,35.8
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,60.72
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,189.22
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,20.81
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,311.29
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,743217.71
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.27
2009,12 - Veg. sec. florestal,2 - Soja,0.52
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.6
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.02
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.19
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.35
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,5.25
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,12531.92
2009,15 - Outro,15 - Outro,30116.16
2010,1 - Culturas perenes,1 - Culturas perenes,1201.62
2010,2 - Soja,2 - Soja,172014.49
2010,2 - Soja,12 - Veg. sec. florestal,0.49
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,205239.41
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.59
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,80281.72
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,23639.74
2010,6 - Outra agropecuária,6 - Outra agropecuária,495863.85
2010,7 - Pastagem deg. média,2 - Soja,119.7
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,142.82
2010,7 - Pastagem deg. média,6 - Outra agropecuária,1215.93
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,42519.46
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,4333.12
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,72048.06
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.8
2010,8 - Pastagem deg. alta,2 - Soja,12.2
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,14.56
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,123.91
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,4333.12
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,441.58
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,7342.35
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.08
2010,9 - Pastagem deg. baixa,2 - Soja,202.83
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,242.01
