ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,10087.93
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,6990.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,8.06
2008,6 - Outra agropecuária,6 - Outra agropecuária,236695.31
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,250967.81
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,6.0
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,6.0
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,424130.51
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,10.14
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,10.14
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,113734.4
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,2.72
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,2.72
2008,10 - Silvicultura,10 - Silvicultura,9904.07
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,11.07
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,65.11
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,122.07
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,35.21
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,90052.47
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,11.07
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,65.11
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,122.07
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,35.21
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,90052.47
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,21.71
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,40.71
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,11.74
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2413.84
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,21.71
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,40.71
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,11.74
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2413.84
2008,15 - Outro,15 - Outro,14001.35
2009,1 - Culturas perenes,1 - Culturas perenes,10398.02
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,6990.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7.81
2009,6 - Outra agropecuária,6 - Outra agropecuária,231027.24
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,9.14
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,232596.09
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,3.36
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,3.36
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,17.14
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,436075.12
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.3
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,6.3
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,4.94
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,125763.56
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,1.82
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,1.82
2009,10 - Silvicultura,10 - Silvicultura,12265.78
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,39.78
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,83.46
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,24.89
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,90275.26
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,39.78
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,83.46
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,24.89
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,90275.26
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,27.78
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,58.29
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,17.39
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2332.71
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,27.78
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,58.29
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,17.39
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2332.71
2009,15 - Outro,15 - Outro,14287.49
2010,1 - Culturas perenes,1 - Culturas perenes,10359.16
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,6110.0
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,7.47
2010,6 - Outra agropecuária,6 - Outra agropecuária,225856.04
2010,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.14
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,214041.01
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,3.61
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,3.61
2010,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.3
