ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,2 - Soja,1.92
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,402.5
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.59
2009,11 - Veg. prim. florestal,Pastagem,203.59
2009,12 - Veg. sec. florestal,2 - Soja,0.15
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,30.94
2009,12 - Veg. sec. florestal,Pastagem,15.65
2009,Pastagem,2 - Soja,24.48
2009,Pastagem,6 - Outra agropecuária,5971.05
2009,Pastagem,12 - Veg. sec. florestal,7.38
2010,11 - Veg. prim. florestal,2 - Soja,0.75
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,431.78
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.34
2010,11 - Veg. prim. florestal,Pastagem,154.08
2010,12 - Veg. sec. florestal,2 - Soja,0.06
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,33.79
2010,12 - Veg. sec. florestal,Pastagem,12.06
2010,Pastagem,2 - Soja,5.4
2010,Pastagem,6 - Outra agropecuária,3198.06
2010,Pastagem,12 - Veg. sec. florestal,6.03
2011,11 - Veg. prim. florestal,2 - Soja,0.08
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,170.34
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.18
2011,11 - Veg. prim. florestal,Pastagem,116.98
2011,12 - Veg. sec. florestal,2 - Soja,0.01
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,13.26
2011,12 - Veg. sec. florestal,Pastagem,9.11
2011,Pastagem,2 - Soja,6.66
2011,Pastagem,6 - Outra agropecuária,1322.91
2011,Pastagem,12 - Veg. sec. florestal,7.38
2012,11 - Veg. prim. florestal,2 - Soja,1.17
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,112.68
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.6
2012,11 - Veg. prim. florestal,Pastagem,129.8
2012,12 - Veg. sec. florestal,2 - Soja,0.09
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,8.73
2012,12 - Veg. sec. florestal,Pastagem,10.06
2012,Pastagem,2 - Soja,5.49
2012,Pastagem,6 - Outra agropecuária,2129.49
2012,Pastagem,12 - Veg. sec. florestal,6.3
2013,11 - Veg. prim. florestal,2 - Soja,2.17
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,153.34
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.08
2013,11 - Veg. prim. florestal,Pastagem,166.42
2013,12 - Veg. sec. florestal,2 - Soja,0.17
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,12.26
2013,12 - Veg. sec. florestal,Pastagem,13.31
2013,Pastagem,2 - Soja,4.05
2013,Pastagem,6 - Outra agropecuária,1615.59
2013,Pastagem,12 - Veg. sec. florestal,7.38
2014,11 - Veg. prim. florestal,2 - Soja,1.34
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,72.68
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.26
2014,11 - Veg. prim. florestal,Pastagem,244.82
2014,12 - Veg. sec. florestal,2 - Soja,0.1
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,5.71
2014,12 - Veg. sec. florestal,Pastagem,19.24
2014,Pastagem,2 - Soja,6.93
2014,Pastagem,6 - Outra agropecuária,1143.9
2014,Pastagem,12 - Veg. sec. florestal,3.78
2015,11 - Veg. prim. florestal,2 - Soja,8.26
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,446.19
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.59
2015,11 - Veg. prim. florestal,Pastagem,223.01
2015,12 - Veg. sec. florestal,2 - Soja,0.65
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,35.31
2015,12 - Veg. sec. florestal,Pastagem,17.65
2015,Pastagem,2 - Soja,19.35
2015,Pastagem,6 - Outra agropecuária,4810.5
2015,Pastagem,12 - Veg. sec. florestal,6.48
2016,11 - Veg. prim. florestal,2 - Soja,4.0
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,66.12
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.83
2016,11 - Veg. prim. florestal,Pastagem,259.54
2016,12 - Veg. sec. florestal,2 - Soja,0.32
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,5.25
2016,12 - Veg. sec. florestal,Pastagem,20.63
2016,Pastagem,2 - Soja,7.74
2016,Pastagem,6 - Outra agropecuária,319.32
2016,Pastagem,12 - Veg. sec. florestal,3.87
2017,11 - Veg. prim. florestal,2 - Soja,7.58
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,43.57
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.33
2017,11 - Veg. prim. florestal,Pastagem,303.46
2017,12 - Veg. sec. florestal,2 - Soja,0.61
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,3.5
2017,12 - Veg. sec. florestal,Pastagem,24.41
2017,Pastagem,2 - Soja,19.89
2017,Pastagem,6 - Outra agropecuária,197.1
2017,Pastagem,12 - Veg. sec. florestal,0.9
2018,11 - Veg. prim. florestal,2 - Soja,3.92
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,32.67
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.25
2018,11 - Veg. prim. florestal,Pastagem,261.78
2018,12 - Veg. sec. florestal,2 - Soja,0.31
