ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,156.31
2008,2 - Soja,2 - Soja,39016.25
2008,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,16736.68
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,30126.66
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,67231.82
2008,6 - Outra agropecuária,6 - Outra agropecuária,527977.09
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,1297465.41
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,712253.62
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,788362.97
2008,10 - Silvicultura,10 - Silvicultura,14082.31
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,948613.87
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,74440.4
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1907250.25
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,149667.29
2008,15 - Outro,15 - Outro,169612.5
2009,1 - Culturas perenes,1 - Culturas perenes,156.31
2009,2 - Soja,2 - Soja,39010.14
2009,2 - Soja,12 - Veg. sec. florestal,5.79
2009,2 - Soja,14 - Veg. sec. não-florestal,0.31
2009,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,16734.06
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.49
2009,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.14
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,30126.66
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,67231.82
2009,6 - Outra agropecuária,6 - Outra agropecuária,527977.09
2009,7 - Pastagem deg. média,2 - Soja,1986.46
2009,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,852.13
2009,7 - Pastagem deg. média,5 - Cana-de-açúcar,1520.2
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1242.85
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,598872.82
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,328755.84
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,363885.73
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,331.38
2009,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,18.0
2009,8 - Pastagem deg. alta,2 - Soja,1090.48
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,467.78
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,834.53
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,682.27
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,328755.84
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,180473.05
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,199757.87
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,181.92
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,9.88
2009,9 - Pastagem deg. baixa,2 - Soja,1207.01
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,517.77
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,923.7
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,755.17
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,363885.73
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,199757.87
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,221103.42
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,201.35
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,10.94
2009,10 - Silvicultura,10 - Silvicultura,14082.31
2009,11 - Veg. prim. florestal,2 - Soja,6.04
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.59
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,18.92
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,8.55
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,1392.15
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,764.23
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,845.9
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,945555.16
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.29
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.05
2009,12 - Veg. sec. florestal,2 - Soja,0.47
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.2
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.48
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.67
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,109.25
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,59.97
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,66.38
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,74201.89
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.08
2009,13 - Veg. prim. não-florestal,2 - Soja,37.59
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,16.12
