ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,2368.81
2008,2 - Soja Safra Única,2 - Soja Safra Única,1.98
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,6985.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,4226.09
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.05
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,106.89
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,85804.3
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,92.06
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,0.17
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,323.92
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,260017.44
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,278.98
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,0.23
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,450.01
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,361231.5
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,387.57
2008,10 - Silvicultura,10 - Silvicultura,753.4
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,44.25
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2142.55
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,7589.24
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,12307.73
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1486732.61
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,21.45
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1038.87
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,3679.85
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,5967.73
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,720882.43
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,1.47
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,5.21
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,8.44
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,686.61
2008,15 - Outro,15 - Outro,422501.35
2009,1 - Culturas perenes,1 - Culturas perenes,2350.33
2009,2 - Soja Safra Única,2 - Soja Safra Única,6.39
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,6650.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,3655.46
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.26
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,46.18
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,69986.08
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,37.03
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,0.93
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,163.57
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,247901.65
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,131.15
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,1.51
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,265.27
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,402030.37
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,212.7
2009,10 - Silvicultura,10 - Silvicultura,745.81
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,0.48
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,75.82
