ano_par,origem_id,destino_id,area_ha
2017,11 - Veg. prim. florestal,2 - Soja,12.35
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,13.42
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.51
2017,11 - Veg. prim. florestal,Pastagem,415.89
2017,12 - Veg. sec. florestal,2 - Soja,0.07
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2017,12 - Veg. sec. florestal,Pastagem,2.34
2017,Pastagem,2 - Soja,181.53
2017,Pastagem,6 - Outra agropecuária,206.01
2017,Pastagem,12 - Veg. sec. florestal,2.25
2018,2 - Soja,12 - Veg. sec. florestal,0.18
2018,11 - Veg. prim. florestal,2 - Soja,14.95
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,23.54
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.52
2018,11 - Veg. prim. florestal,Pastagem,345.54
2018,12 - Veg. sec. florestal,2 - Soja,0.08
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.13
2018,12 - Veg. sec. florestal,Pastagem,1.95
2018,Pastagem,2 - Soja,216.81
2018,Pastagem,6 - Outra agropecuária,144.72
2018,Pastagem,12 - Veg. sec. florestal,3.78
2019,2 - Soja,12 - Veg. sec. florestal,1.44
2019,11 - Veg. prim. florestal,2 - Soja,21.75
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,27.74
2019,11 - Veg. prim. florestal,Pastagem,366.66
2019,12 - Veg. sec. florestal,2 - Soja,0.12
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2019,12 - Veg. sec. florestal,Pastagem,2.07
2019,Pastagem,2 - Soja,258.48
2019,Pastagem,6 - Outra agropecuária,124.56
2019,Pastagem,12 - Veg. sec. florestal,2.88
2020,2 - Soja,12 - Veg. sec. florestal,0.09
2020,11 - Veg. prim. florestal,2 - Soja,8.05
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,8.14
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2020,11 - Veg. prim. florestal,Pastagem,376.11
2020,12 - Veg. sec. florestal,2 - Soja,0.05
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2020,12 - Veg. sec. florestal,Pastagem,2.16
2020,Pastagem,2 - Soja,14.76
2020,Pastagem,6 - Outra agropecuária,28.17
2020,Pastagem,12 - Veg. sec. florestal,3.51
2021,2 - Soja,12 - Veg. sec. florestal,0.27
2021,11 - Veg. prim. florestal,2 - Soja,6.8
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,10.02
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.95
2021,11 - Veg. prim. florestal,Pastagem,416.9
2021,12 - Veg. sec. florestal,2 - Soja,0.04
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.06
2021,12 - Veg. sec. florestal,Pastagem,2.41
2021,Pastagem,2 - Soja,96.66
2021,Pastagem,6 - Outra agropecuária,22.14
2021,Pastagem,12 - Veg. sec. florestal,5.04
2022,11 - Veg. prim. florestal,2 - Soja,8.95
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,27.2
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.51
2022,11 - Veg. prim. florestal,Pastagem,575.8
2022,12 - Veg. sec. florestal,2 - Soja,0.05
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2022,12 - Veg. sec. florestal,Pastagem,3.35
2022,Pastagem,2 - Soja,37.89
2022,Pastagem,6 - Outra agropecuária,109.35
2022,Pastagem,12 - Veg. sec. florestal,9.27
2023,11 - Veg. prim. florestal,2 - Soja,6.17
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,18.43
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.23
2023,11 - Veg. prim. florestal,Pastagem,478.69
2023,12 - Veg. sec. florestal,2 - Soja,0.04
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.11
2023,12 - Veg. sec. florestal,Pastagem,2.81
2023,Pastagem,2 - Soja,25.38
2023,Pastagem,6 - Outra agropecuária,52.2
2023,Pastagem,12 - Veg. sec. florestal,17.46
2024,2 - Soja,12 - Veg. sec. florestal,0.09
2024,11 - Veg. prim. florestal,2 - Soja,1.07
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,38.12
2024,11 - Veg. prim. florestal,Pastagem,279.9
2024,12 - Veg. sec. florestal,2 - Soja,0.01
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2024,12 - Veg. sec. florestal,Pastagem,1.62
2024,Pastagem,2 - Soja,31.14
2024,Pastagem,6 - Outra agropecuária,111.78
2024,Pastagem,12 - Veg. sec. florestal,33.75
