ano_par,origem_id,destino_id,area_ha
2011,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,42.55
2011,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,21.32
2011,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,23.74
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.19
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,40858.6
2011,15 - Outro,15 - Outro,145159.17
2012,1 - Culturas perenes,1 - Culturas perenes,17438.61
2012,2 - Soja,2 - Soja,1444.87
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,71.99
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,80824.84
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15960.64
2012,6 - Outra agropecuária,6 - Outra agropecuária,619131.17
2012,7 - Pastagem deg. média,2 - Soja,2.22
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,0.11
2012,7 - Pastagem deg. média,5 - Cana-de-açúcar,354.46
2012,7 - Pastagem deg. média,6 - Outra agropecuária,1419.08
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,424585.21
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,203354.48
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,256934.66
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,27.76
2012,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,19.44
2012,8 - Pastagem deg. alta,2 - Soja,1.06
2012,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,0.05
2012,8 - Pastagem deg. alta,5 - Cana-de-açúcar,169.77
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,679.67
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,203354.48
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,97396.34
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,123058.49
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,13.29
2012,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,9.31
2012,9 - Pastagem deg. baixa,2 - Soja,1.34
2012,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,0.07
2012,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,214.5
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,858.75
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,256934.66
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,123058.49
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,155482.14
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,16.8
2012,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,11.77
2012,10 - Silvicultura,10 - Silvicultura,190353.23
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.49
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,23.68
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,254.61
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,121.95
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,154.08
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,344983.96
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.52
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.17
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.15
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,2.41
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,25.93
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,12.42
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,15.69
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35139.94
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.32
2012,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,1.04
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,47.87
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,578.97
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,277.3
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,350.36
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.17
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,400657.21
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,2.22
2012,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.11
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,4.88
2012,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,58.97
2012,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,28.24
2012,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,35.69
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.32
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,40810.49
2012,15 - Outro,15 - Outro,145120.41
2013,1 - Culturas perenes,1 - Culturas perenes,19112.13
2013,2 - Soja,2 - Soja,1235.61
2013,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,95.49
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,65918.61
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,19039.61
2013,6 - Outra agropecuária,6 - Outra agropecuária,637740.5
2013,7 - Pastagem deg. média,2 - Soja,14.18
2013,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,1.1
2013,7 - Pastagem deg. média,5 - Cana-de-açúcar,388.6
2013,7 - Pastagem deg. média,6 - Outra agropecuária,1697.39
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,424831.19
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,216975.87
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,236825.88
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,19.37
2013,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,13.53
2013,8 - Pastagem deg. alta,2 - Soja,7.24
2013,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,0.56
2013,8 - Pastagem deg. alta,5 - Cana-de-açúcar,198.47
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,866.92
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,216975.87
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,110817.03
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,120955.11
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,9.89
2013,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,6.91
2013,9 - Pastagem deg. baixa,2 - Soja,7.9
2013,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,0.61
2013,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,216.63
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,946.23
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,236825.88
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,120955.11
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,132020.67
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,10.8
2013,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,7.54
2013,10 - Silvicultura,10 - Silvicultura,203315.18
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.48
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,4.47
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,342.1
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,174.72
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,190.7
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,345828.06
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.0
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.1
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.05
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.46
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,34.85
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,17.8
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,19.42
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35225.76
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.21
2013,13 - Veg. prim. não-florestal,2 - Soja,0.53
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.04
2013,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.34
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,79.82
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,734.42
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,375.09
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,409.41
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.1
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,398623.2
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.46
2013,14 - Veg. sec. não-florestal,2 - Soja,0.05
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.0
2013,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.03
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,8.13
2013,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,74.81
2013,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,38.21
2013,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,41.7
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.21
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,40603.23
2013,15 - Outro,15 - Outro,144653.26
2014,1 - Culturas perenes,1 - Culturas perenes,21211.38
2014,2 - Soja,2 - Soja,2240.46
2014,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,231.66
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,72472.34
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,22324.85
2014,6 - Outra agropecuária,6 - Outra agropecuária,643747.15
2014,7 - Pastagem deg. média,2 - Soja,62.51
2014,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,6.46
2014,7 - Pastagem deg. média,5 - Cana-de-açúcar,859.53
2014,7 - Pastagem deg. média,6 - Outra agropecuária,2236.82
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,390911.17
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,201500.35
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,248202.95
2014,7 - Pastagem deg. média,12 - Veg. sec. florestal,22.55
2014,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,15.66
2014,8 - Pastagem deg. alta,2 - Soja,32.22
2014,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,3.33
2014,8 - Pastagem deg. alta,5 - Cana-de-açúcar,443.06
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,1153.0
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,201500.35
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,103866.04
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,127939.51
2014,8 - Pastagem deg. alta,12 - Veg. sec. florestal,11.62
2014,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,8.07
2014,9 - Pastagem deg. baixa,2 - Soja,39.69
2014,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,4.1
2014,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,545.74
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,1420.23
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,248202.95
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,127939.51
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,157592.59
2014,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,14.32
2014,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,9.94
2014,10 - Silvicultura,10 - Silvicultura,214506.37
2014,11 - Veg. prim. florestal,2 - Soja,0.83
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.09
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.01
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,12.77
2014,11 - Veg. prim. florestal,7 - Pastagem deg. média,230.92
2014,11 - Veg. prim. florestal,8 - Pastagem deg. alta,119.03
2014,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,146.62
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,348124.41
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.41
2014,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.06
2014,12 - Veg. sec. florestal,2 - Soja,0.08
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.1
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,1.3
2014,12 - Veg. sec. florestal,7 - Pastagem deg. média,23.52
2014,12 - Veg. sec. florestal,8 - Pastagem deg. alta,12.12
2014,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,14.93
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35459.81
2014,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.31
2014,13 - Veg. prim. não-florestal,2 - Soja,2.95
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.3
2014,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.7
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,48.16
2014,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,556.6
2014,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,286.9
2014,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,353.4
