ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,2459.0
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,4326.96
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.43
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,11523.17
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.48
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,61820.49
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,34.74
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,166.26
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,452.9
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2666.77
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,35424724.94
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1.16
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,3.17
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,18.67
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,247998.61
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.01
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.02
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.15
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,56.25
2008,15 - Outro,15 - Outro,989636.1
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,2459.0
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3987.47
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,2.24
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,10862.09
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,6.1
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,63957.6
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,35.94
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,185.56
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,532.19
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,3359.68
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,35421701.95
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,1.3
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,3.73
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,23.52
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,247977.44
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.0
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.01
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.07
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,56.34
2009,15 - Outro,15 - Outro,1013067.52
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,3420.0
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3720.14
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,5.66
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,10669.48
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,16.25
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,67355.22
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,102.56
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,121.0
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,349.2
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2521.71
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,35409631.95
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.89
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.56
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,18.47
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,259412.67
2010,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.06
2010,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.18
2010,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,1.29
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,53.73
2010,15 - Outro,15 - Outro,986942.03
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,3284.0
2011,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3299.92
2011,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,3.14
2011,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,9523.67
2011,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,9.08
2011,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,68773.11
2011,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,65.54
2011,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,99.23
2011,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,297.88
2011,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2322.2
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,35408335.1
2011,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,0.73
2011,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,2.18
2011,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,17.01
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,259403.17
2011,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.02
2011,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.05
2011,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.38
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,53.55
2011,15 - Outro,15 - Outro,991155.78
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,3443.0
2012,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2963.86
2012,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,18.14
2012,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,8897.17
2012,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,54.46
2012,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,69359.92
2012,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,424.56
2012,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,108.07
2012,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,303.3
2012,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,2757.37
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,35405727.55
