ano,classe,area_ha,bioma
2014,2 - Soja Safra Única,186273.69,Amazônia
2014,2 - Soja Safra Única,41.76,Caatinga
2014,2 - Soja Safra Única,3547551.81,Cerrado
2014,2 - Soja Safra Única,2166444.86,Mata Atlântica
2014,2 - Soja Safra Única,6017241.33,Pampa
2014,3 - Soja + Milho 2ª Safra,58628.64,Amazônia
2014,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2014,3 - Soja + Milho 2ª Safra,13165253.88,Cerrado
2014,3 - Soja + Milho 2ª Safra,3856913.14,Mata Atlântica
2014,3 - Soja + Milho 2ª Safra,0.0,Pampa
2014,4 - Milho 1ª safra,329071.99,Amazônia
2014,4 - Milho 1ª safra,823559.0,Caatinga
2014,4 - Milho 1ª safra,2863427.13,Cerrado
2014,4 - Milho 1ª safra,1574681.6,Mata Atlântica
2014,4 - Milho 1ª safra,925514.0,Pampa
2014,5 - Cana-de-açúcar,62160.18,Amazônia
2014,5 - Cana-de-açúcar,1283835.03,Caatinga
2014,5 - Cana-de-açúcar,2816488.31,Cerrado
2014,5 - Cana-de-açúcar,7195363.14,Mata Atlântica
2014,5 - Cana-de-açúcar,83207.49,Pampa
2014,6 - Outra agropecuária,657384.3,Amazônia
2014,6 - Outra agropecuária,5973120.22,Caatinga
2014,6 - Outra agropecuária,25826589.32,Cerrado
2014,6 - Outra agropecuária,14544148.96,Mata Atlântica
2014,6 - Outra agropecuária,5437598.16,Pampa
2014,7 - Pastagem de Baixo Vigor,2436162.72,Amazônia
2014,7 - Pastagem de Baixo Vigor,8214075.76,Caatinga
2014,7 - Pastagem de Baixo Vigor,35188152.47,Cerrado
2014,7 - Pastagem de Baixo Vigor,2921602.16,Mata Atlântica
2014,7 - Pastagem de Baixo Vigor,653263.23,Pampa
2014,8 - Pastagem de Médio Vigor,10838072.0,Amazônia
2014,8 - Pastagem de Médio Vigor,4629072.2,Caatinga
2014,8 - Pastagem de Médio Vigor,47041219.26,Cerrado
2014,8 - Pastagem de Médio Vigor,5957689.39,Mata Atlântica
2014,8 - Pastagem de Médio Vigor,2729295.45,Pampa
2014,9 - Pastagem de Alto Vigor,15191854.29,Amazônia
2014,9 - Pastagem de Alto Vigor,2037468.4,Caatinga
2014,9 - Pastagem de Alto Vigor,29999067.43,Cerrado
2014,9 - Pastagem de Alto Vigor,5826498.75,Mata Atlântica
2014,9 - Pastagem de Alto Vigor,4623320.94,Pampa
2015,1 - Culturas perenes,9775.59,Amazônia
2015,1 - Culturas perenes,375660.9,Caatinga
2015,1 - Culturas perenes,1027119.79,Cerrado
2015,1 - Culturas perenes,747327.53,Mata Atlântica
2015,1 - Culturas perenes,9537.69,Pampa
2015,10 - Silvicultura,190526.87,Amazônia
2015,10 - Silvicultura,270743.33,Caatinga
2015,10 - Silvicultura,3852777.23,Cerrado
2015,10 - Silvicultura,3232217.47,Mata Atlântica
2015,10 - Silvicultura,1041096.64,Pampa
2015,11 - Veg. prim. florestal,14201781.55,Amazônia
2015,11 - Veg. prim. florestal,1427468.92,Caatinga
2015,11 - Veg. prim. florestal,41968650.41,Cerrado
2015,11 - Veg. prim. florestal,16453145.54,Mata Atlântica
2015,11 - Veg. prim. florestal,5286171.75,Pampa
2015,12 - Veg. sec. florestal,493676.12,Amazônia
2015,12 - Veg. sec. florestal,21599.54,Caatinga
2015,12 - Veg. sec. florestal,3305513.64,Cerrado
2015,12 - Veg. sec. florestal,640666.56,Mata Atlântica
2015,12 - Veg. sec. florestal,315035.9,Pampa
2015,13 - Veg. prim. não-florestal,105.57,Amazônia
2015,13 - Veg. prim. não-florestal,21388771.26,Caatinga
2015,13 - Veg. prim. não-florestal,95068931.55,Cerrado
2015,13 - Veg. prim. não-florestal,37085.31,Mata Atlântica
2015,13 - Veg. prim. não-florestal,0.0,Pampa
2015,14 - Veg. sec. não-florestal,0.0,Amazônia
2015,14 - Veg. sec. não-florestal,0.0,Caatinga
2015,14 - Veg. sec. não-florestal,5258932.33,Cerrado
2015,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2015,14 - Veg. sec. não-florestal,0.0,Pampa
2015,15 - Outro,10181275.37,Amazônia
2015,15 - Outro,1470887.93,Caatinga
2015,15 - Outro,6872998.03,Cerrado
2015,15 - Outro,3328649.99,Mata Atlântica
2015,15 - Outro,1043922.59,Pampa
2015,2 - Soja Safra Única,260275.05,Amazônia
2015,2 - Soja Safra Única,172.71,Caatinga
2015,2 - Soja Safra Única,3737690.14,Cerrado
2015,2 - Soja Safra Única,2060460.12,Mata Atlântica
2015,2 - Soja Safra Única,6255959.76,Pampa
2015,3 - Soja + Milho 2ª Safra,117426.96,Amazônia
2015,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2015,3 - Soja + Milho 2ª Safra,14136699.11,Cerrado
2015,3 - Soja + Milho 2ª Safra,4288089.84,Mata Atlântica
2015,3 - Soja + Milho 2ª Safra,0.0,Pampa
2015,4 - Milho 1ª safra,333120.32,Amazônia
2015,4 - Milho 1ª safra,800315.0,Caatinga
2015,4 - Milho 1ª safra,2713218.0,Cerrado
2015,4 - Milho 1ª safra,1380307.07,Mata Atlântica
2015,4 - Milho 1ª safra,854793.0,Pampa
2015,5 - Cana-de-açúcar,62849.29,Amazônia
2015,5 - Cana-de-açúcar,1291838.7,Caatinga
2015,5 - Cana-de-açúcar,3009036.57,Cerrado
2015,5 - Cana-de-açúcar,7278352.82,Mata Atlântica
2015,5 - Cana-de-açúcar,84514.09,Pampa
2015,6 - Outra agropecuária,690796.48,Amazônia
2015,6 - Outra agropecuária,5996754.04,Caatinga
2015,6 - Outra agropecuária,24800583.42,Cerrado
2015,6 - Outra agropecuária,14224837.87,Mata Atlântica
2015,6 - Outra agropecuária,5230158.56,Pampa
2015,7 - Pastagem de Baixo Vigor,2569945.77,Amazônia
2015,7 - Pastagem de Baixo Vigor,8430800.91,Caatinga
2015,7 - Pastagem de Baixo Vigor,35066881.58,Cerrado
2015,7 - Pastagem de Baixo Vigor,2890954.56,Mata Atlântica
2015,7 - Pastagem de Baixo Vigor,587295.42,Pampa
2015,8 - Pastagem de Médio Vigor,11154397.89,Amazônia
2015,8 - Pastagem de Médio Vigor,4535115.47,Caatinga
2015,8 - Pastagem de Médio Vigor,46919840.14,Cerrado
2015,8 - Pastagem de Médio Vigor,5910626.22,Mata Atlântica
2015,8 - Pastagem de Médio Vigor,2560209.75,Pampa
2015,9 - Pastagem de Alto Vigor,15134347.59,Amazônia
2015,9 - Pastagem de Alto Vigor,2135035.29,Caatinga
2015,9 - Pastagem de Alto Vigor,30225699.44,Cerrado
2015,9 - Pastagem de Alto Vigor,5718701.33,Mata Atlântica
2015,9 - Pastagem de Alto Vigor,4669189.05,Pampa
2016,1 - Culturas perenes,11979.24,Amazônia
2016,1 - Culturas perenes,368408.9,Caatinga
2016,1 - Culturas perenes,1041014.72,Cerrado
2016,1 - Culturas perenes,760076.11,Mata Atlântica
2016,1 - Culturas perenes,9739.14,Pampa
2016,10 - Silvicultura,194373.24,Amazônia
2016,10 - Silvicultura,277383.08,Caatinga
2016,10 - Silvicultura,3980192.04,Cerrado
2016,10 - Silvicultura,3280749.8,Mata Atlântica
2016,10 - Silvicultura,1055070.12,Pampa
2016,11 - Veg. prim. florestal,14080804.05,Amazônia
2016,11 - Veg. prim. florestal,1426144.49,Caatinga
2016,11 - Veg. prim. florestal,41926699.22,Cerrado
2016,11 - Veg. prim. florestal,16471711.26,Mata Atlântica
2016,11 - Veg. prim. florestal,5313553.92,Pampa
2016,12 - Veg. sec. florestal,578497.47,Amazônia
2016,12 - Veg. sec. florestal,21611.01,Caatinga
2016,12 - Veg. sec. florestal,3296831.0,Cerrado
2016,12 - Veg. sec. florestal,638766.29,Mata Atlântica
2016,12 - Veg. sec. florestal,312976.79,Pampa
2016,13 - Veg. prim. não-florestal,108.0,Amazônia
2016,13 - Veg. prim. não-florestal,21310116.57,Caatinga
2016,13 - Veg. prim. não-florestal,94730841.29,Cerrado
2016,13 - Veg. prim. não-florestal,38006.19,Mata Atlântica
2016,13 - Veg. prim. não-florestal,0.0,Pampa
2016,14 - Veg. sec. não-florestal,0.0,Amazônia
2016,14 - Veg. sec. não-florestal,0.0,Caatinga
2016,14 - Veg. sec. não-florestal,5235178.38,Cerrado
2016,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2016,14 - Veg. sec. não-florestal,0.0,Pampa
2016,15 - Outro,9850160.55,Amazônia
2016,15 - Outro,1471757.66,Caatinga
2016,15 - Outro,7003189.47,Cerrado
2016,15 - Outro,3370212.37,Mata Atlântica
2016,15 - Outro,1048014.41,Pampa
2016,2 - Soja Safra Única,348200.92,Amazônia
2016,2 - Soja Safra Única,245.88,Caatinga
2016,2 - Soja Safra Única,4050364.67,Cerrado
2016,2 - Soja Safra Única,1903311.1,Mata Atlântica
2016,2 - Soja Safra Única,6360050.88,Pampa
2016,3 - Soja + Milho 2ª Safra,132060.23,Amazônia
2016,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2016,3 - Soja + Milho 2ª Safra,15463855.0,Cerrado
2016,3 - Soja + Milho 2ª Safra,5126278.67,Mata Atlântica
2016,3 - Soja + Milho 2ª Safra,0.0,Pampa
2016,4 - Milho 1ª safra,286355.33,Amazônia
2016,4 - Milho 1ª safra,818824.0,Caatinga
2016,4 - Milho 1ª safra,2361845.84,Cerrado
2016,4 - Milho 1ª safra,1189690.63,Mata Atlântica
2016,4 - Milho 1ª safra,740510.0,Pampa
2016,5 - Cana-de-açúcar,63231.67,Amazônia
2016,5 - Cana-de-açúcar,1294382.81,Caatinga
2016,5 - Cana-de-açúcar,3157111.62,Cerrado
2016,5 - Cana-de-açúcar,7235447.28,Mata Atlântica
2016,5 - Cana-de-açúcar,84632.79,Pampa
2016,6 - Outra agropecuária,705343.34,Amazônia
2016,6 - Outra agropecuária,6035554.12,Caatinga
2016,6 - Outra agropecuária,24599323.57,Cerrado
2016,6 - Outra agropecuária,13684859.42,Mata Atlântica
2016,6 - Outra agropecuária,5211381.82,Pampa
2016,7 - Pastagem de Baixo Vigor,2694455.59,Amazônia
2016,7 - Pastagem de Baixo Vigor,8353390.44,Caatinga
2016,7 - Pastagem de Baixo Vigor,35366442.85,Cerrado
2016,7 - Pastagem de Baixo Vigor,2942643.09,Mata Atlântica
2016,7 - Pastagem de Baixo Vigor,538837.03,Pampa
2016,8 - Pastagem de Médio Vigor,11544109.59,Amazônia
2016,8 - Pastagem de Médio Vigor,4622629.4,Caatinga
2016,8 - Pastagem de Médio Vigor,46961954.28,Cerrado
2016,8 - Pastagem de Médio Vigor,5903921.25,Mata Atlântica
2016,8 - Pastagem de Médio Vigor,2433920.36,Pampa
2016,9 - Pastagem de Alto Vigor,15177720.47,Amazônia
2016,9 - Pastagem de Alto Vigor,2175308.35,Caatinga
2016,9 - Pastagem de Alto Vigor,30093696.16,Cerrado
2016,9 - Pastagem de Alto Vigor,5558307.05,Mata Atlântica
2016,9 - Pastagem de Alto Vigor,4625353.07,Pampa
2017,1 - Culturas perenes,12805.8,Amazônia
2017,1 - Culturas perenes,366249.53,Caatinga
2017,1 - Culturas perenes,1044556.4,Cerrado
2017,1 - Culturas perenes,763127.69,Mata Atlântica
2017,1 - Culturas perenes,9647.98,Pampa
2017,10 - Silvicultura,199877.28,Amazônia
2017,10 - Silvicultura,282816.63,Caatinga
2017,10 - Silvicultura,4075431.76,Cerrado
2017,10 - Silvicultura,3308149.12,Mata Atlântica
2017,10 - Silvicultura,1065885.48,Pampa
2017,11 - Veg. prim. florestal,14023240.35,Amazônia
2017,11 - Veg. prim. florestal,1434920.76,Caatinga
2017,11 - Veg. prim. florestal,41874519.96,Cerrado
2017,11 - Veg. prim. florestal,16492032.67,Mata Atlântica
2017,11 - Veg. prim. florestal,5352093.77,Pampa
2017,12 - Veg. sec. florestal,596559.12,Amazônia
2017,12 - Veg. sec. florestal,21469.36,Caatinga
2017,12 - Veg. sec. florestal,3289867.35,Cerrado
2017,12 - Veg. sec. florestal,636296.13,Mata Atlântica
2017,12 - Veg. sec. florestal,311965.89,Pampa
2017,13 - Veg. prim. não-florestal,85.77,Amazônia
2017,13 - Veg. prim. não-florestal,21263120.64,Caatinga
2017,13 - Veg. prim. não-florestal,94384886.6,Cerrado
2017,13 - Veg. prim. não-florestal,39138.03,Mata Atlântica
2017,13 - Veg. prim. não-florestal,0.0,Pampa
2017,14 - Veg. sec. não-florestal,0.0,Amazônia
2017,14 - Veg. sec. não-florestal,0.0,Caatinga
2017,14 - Veg. sec. não-florestal,5218408.06,Cerrado
2017,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2017,14 - Veg. sec. não-florestal,0.0,Pampa
2017,15 - Outro,10166020.73,Amazônia
2017,15 - Outro,1521313.22,Caatinga
2017,15 - Outro,6974924.38,Cerrado
2017,15 - Outro,3390441.82,Mata Atlântica
2017,15 - Outro,1052012.31,Pampa
2017,2 - Soja Safra Única,265851.32,Amazônia
2017,2 - Soja Safra Única,91.08,Caatinga
2017,2 - Soja Safra Única,4125400.61,Cerrado
2017,2 - Soja Safra Única,2088444.85,Mata Atlântica
2017,2 - Soja Safra Única,6540605.1,Pampa
2017,3 - Soja + Milho 2ª Safra,272214.04,Amazônia
2017,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2017,3 - Soja + Milho 2ª Safra,17217818.05,Cerrado
2017,3 - Soja + Milho 2ª Safra,5324969.63,Mata Atlântica
2017,3 - Soja + Milho 2ª Safra,0.0,Pampa
2017,4 - Milho 1ª safra,267077.03,Amazônia
2017,4 - Milho 1ª safra,788553.7,Caatinga
2017,4 - Milho 1ª safra,2265899.9,Cerrado
2017,4 - Milho 1ª safra,1261777.5,Mata Atlântica
2017,4 - Milho 1ª safra,831221.0,Pampa
2017,5 - Cana-de-açúcar,94747.77,Amazônia
2017,5 - Cana-de-açúcar,1296865.55,Caatinga
2017,5 - Cana-de-açúcar,3205545.74,Cerrado
2017,5 - Cana-de-açúcar,7185854.99,Mata Atlântica
2017,5 - Cana-de-açúcar,83549.82,Pampa
2017,6 - Outra agropecuária,758125.27,Amazônia
2017,6 - Outra agropecuária,6058455.87,Caatinga
2017,6 - Outra agropecuária,23954777.7,Cerrado
2017,6 - Outra agropecuária,13480393.75,Mata Atlântica
2017,6 - Outra agropecuária,5219062.37,Pampa
2017,7 - Pastagem de Baixo Vigor,2675490.51,Amazônia
2017,7 - Pastagem de Baixo Vigor,8152885.8,Caatinga
2017,7 - Pastagem de Baixo Vigor,33999745.23,Cerrado
2017,7 - Pastagem de Baixo Vigor,2766771.01,Mata Atlântica
2017,7 - Pastagem de Baixo Vigor,573853.91,Pampa
2017,8 - Pastagem de Médio Vigor,11831159.97,Amazônia
2017,8 - Pastagem de Médio Vigor,4806271.85,Caatinga
2017,8 - Pastagem de Médio Vigor,47080783.45,Cerrado
2017,8 - Pastagem de Médio Vigor,5854099.89,Mata Atlântica
2017,8 - Pastagem de Médio Vigor,2441954.28,Pampa
2017,9 - Pastagem de Alto Vigor,15558961.98,Amazônia
2017,9 - Pastagem de Alto Vigor,2188941.15,Caatinga
2017,9 - Pastagem de Alto Vigor,31164521.57,Cerrado
2017,9 - Pastagem de Alto Vigor,5614298.21,Mata Atlântica
2017,9 - Pastagem de Alto Vigor,4371448.96,Pampa
2018,1 - Culturas perenes,13937.53,Amazônia
2018,1 - Culturas perenes,372720.16,Caatinga
2018,1 - Culturas perenes,1056924.05,Cerrado
2018,1 - Culturas perenes,755512.04,Mata Atlântica
2018,1 - Culturas perenes,9390.64,Pampa
2018,10 - Silvicultura,203771.32,Amazônia
2018,10 - Silvicultura,286047.32,Caatinga
2018,10 - Silvicultura,4135053.27,Cerrado
2018,10 - Silvicultura,3347122.83,Mata Atlântica
2018,10 - Silvicultura,1076754.79,Pampa
2018,11 - Veg. prim. florestal,13909814.88,Amazônia
2018,11 - Veg. prim. florestal,1436471.95,Caatinga
2018,11 - Veg. prim. florestal,41868243.78,Cerrado
2018,11 - Veg. prim. florestal,16484036.08,Mata Atlântica
2018,11 - Veg. prim. florestal,5343251.36,Pampa
2018,12 - Veg. sec. florestal,611703.68,Amazônia
2018,12 - Veg. sec. florestal,21271.46,Caatinga
2018,12 - Veg. sec. florestal,3292618.74,Cerrado
2018,12 - Veg. sec. florestal,638304.44,Mata Atlântica
2018,12 - Veg. sec. florestal,311876.68,Pampa
2018,13 - Veg. prim. não-florestal,74.52,Amazônia
2018,13 - Veg. prim. não-florestal,21181655.7,Caatinga
2018,13 - Veg. prim. não-florestal,93892685.63,Cerrado
2018,13 - Veg. prim. não-florestal,39657.96,Mata Atlântica
2018,13 - Veg. prim. não-florestal,0.0,Pampa
2018,14 - Veg. sec. não-florestal,0.0,Amazônia
2018,14 - Veg. sec. não-florestal,0.0,Caatinga
2018,14 - Veg. sec. não-florestal,5183452.05,Cerrado
2018,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2018,14 - Veg. sec. não-florestal,0.0,Pampa
2018,15 - Outro,10048478.77,Amazônia
2018,15 - Outro,1597222.3,Caatinga
2018,15 - Outro,7591755.55,Cerrado
2018,15 - Outro,3414039.01,Mata Atlântica
2018,15 - Outro,1057892.42,Pampa
2018,2 - Soja Safra Única,290352.09,Amazônia
2018,2 - Soja Safra Única,16.47,Caatinga
2018,2 - Soja Safra Única,4124924.19,Cerrado
2018,2 - Soja Safra Única,1879103.9,Mata Atlântica
2018,2 - Soja Safra Única,6548126.76,Pampa
2018,3 - Soja + Milho 2ª Safra,292259.04,Amazônia
2018,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2018,3 - Soja + Milho 2ª Safra,17604030.87,Cerrado
2018,3 - Soja + Milho 2ª Safra,5637633.01,Mata Atlântica
2018,3 - Soja + Milho 2ª Safra,0.0,Pampa
2018,4 - Milho 1ª safra,226114.42,Amazônia
2018,4 - Milho 1ª safra,832367.69,Caatinga
2018,4 - Milho 1ª safra,2174212.48,Cerrado
2018,4 - Milho 1ª safra,1017456.19,Mata Atlântica
2018,4 - Milho 1ª safra,706160.0,Pampa
2018,5 - Cana-de-açúcar,93894.73,Amazônia
2018,5 - Cana-de-açúcar,1303248.65,Caatinga
2018,5 - Cana-de-açúcar,3214790.81,Cerrado
2018,5 - Cana-de-açúcar,7158411.91,Mata Atlântica
2018,5 - Cana-de-açúcar,82664.27,Pampa
2018,6 - Outra agropecuária,791711.07,Amazônia
2018,6 - Outra agropecuária,6071407.31,Caatinga
2018,6 - Outra agropecuária,24179695.92,Cerrado
2018,6 - Outra agropecuária,13390658.07,Mata Atlântica
2018,6 - Outra agropecuária,5156689.8,Pampa
2018,7 - Pastagem de Baixo Vigor,2471030.91,Amazônia
2018,7 - Pastagem de Baixo Vigor,6690233.01,Caatinga
2018,7 - Pastagem de Baixo Vigor,31923850.9,Cerrado
2018,7 - Pastagem de Baixo Vigor,2725805.88,Mata Atlântica
2018,7 - Pastagem de Baixo Vigor,644595.82,Pampa
2018,8 - Pastagem de Médio Vigor,11847362.49,Amazônia
2018,8 - Pastagem de Médio Vigor,5612713.97,Caatinga
2018,8 - Pastagem de Médio Vigor,47260272.37,Cerrado
2018,8 - Pastagem de Médio Vigor,5909035.32,Mata Atlântica
2018,8 - Pastagem de Médio Vigor,2496503.02,Pampa
2018,9 - Pastagem de Alto Vigor,16268010.4,Amazônia
2018,9 - Pastagem de Alto Vigor,2674676.42,Caatinga
2018,9 - Pastagem de Alto Vigor,32582506.63,Cerrado
2018,9 - Pastagem de Alto Vigor,5453063.54,Mata Atlântica
2018,9 - Pastagem de Alto Vigor,4067333.54,Pampa
2019,1 - Culturas perenes,14340.91,Amazônia
2019,1 - Culturas perenes,393055.51,Caatinga
2019,1 - Culturas perenes,1090788.65,Cerrado
2019,1 - Culturas perenes,773913.2,Mata Atlântica
2019,1 - Culturas perenes,9445.84,Pampa
2019,10 - Silvicultura,212790.89,Amazônia
2019,10 - Silvicultura,292225.58,Caatinga
2019,10 - Silvicultura,4252355.46,Cerrado
2019,10 - Silvicultura,3437188.26,Mata Atlântica
2019,10 - Silvicultura,1091249.59,Pampa
2019,11 - Veg. prim. florestal,13819578.46,Amazônia
2019,11 - Veg. prim. florestal,1431826.73,Caatinga
2019,11 - Veg. prim. florestal,41596070.85,Cerrado
2019,11 - Veg. prim. florestal,16476337.22,Mata Atlântica
2019,11 - Veg. prim. florestal,5329807.45,Pampa
2019,12 - Veg. sec. florestal,603564.45,Amazônia
2019,12 - Veg. sec. florestal,21331.26,Caatinga
2019,12 - Veg. sec. florestal,3262438.8,Cerrado
2019,12 - Veg. sec. florestal,637663.46,Mata Atlântica
2019,12 - Veg. sec. florestal,305860.05,Pampa
2019,13 - Veg. prim. não-florestal,86.04,Amazônia
2019,13 - Veg. prim. não-florestal,21064867.29,Caatinga
2019,13 - Veg. prim. não-florestal,93355721.25,Cerrado
2019,13 - Veg. prim. não-florestal,39609.09,Mata Atlântica
2019,13 - Veg. prim. não-florestal,0.0,Pampa
2019,14 - Veg. sec. não-florestal,0.0,Amazônia
2019,14 - Veg. sec. não-florestal,0.0,Caatinga
2019,14 - Veg. sec. não-florestal,5160044.46,Cerrado
2019,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2019,14 - Veg. sec. não-florestal,0.0,Pampa
2019,15 - Outro,10184969.42,Amazônia
2019,15 - Outro,1645022.04,Caatinga
2019,15 - Outro,7082020.34,Cerrado
2019,15 - Outro,3442258.13,Mata Atlântica
2019,15 - Outro,1061025.59,Pampa
2019,2 - Soja Safra Única,248493.87,Amazônia
2019,2 - Soja Safra Única,0.0,Caatinga
2019,2 - Soja Safra Única,4077372.21,Cerrado
2019,2 - Soja Safra Única,2008603.96,Mata Atlântica
2019,2 - Soja Safra Única,6928960.05,Pampa
2019,3 - Soja + Milho 2ª Safra,402840.18,Amazônia
2019,3 - Soja + Milho 2ª Safra,13.95,Caatinga
2019,3 - Soja + Milho 2ª Safra,18387546.15,Cerrado
2019,3 - Soja + Milho 2ª Safra,5704044.5,Mata Atlântica
2019,3 - Soja + Milho 2ª Safra,0.0,Pampa
2019,4 - Milho 1ª safra,201431.32,Amazônia
2019,4 - Milho 1ª safra,0.0,Caatinga
2019,4 - Milho 1ª safra,2079203.49,Cerrado
2019,4 - Milho 1ª safra,1072457.82,Mata Atlântica
2019,4 - Milho 1ª safra,763097.0,Pampa
2019,5 - Cana-de-açúcar,92111.53,Amazônia
2019,5 - Cana-de-açúcar,1278634.65,Caatinga
2019,5 - Cana-de-açúcar,3203252.14,Cerrado
2019,5 - Cana-de-açúcar,7060478.63,Mata Atlântica
2019,5 - Cana-de-açúcar,80816.75,Pampa
2019,6 - Outra agropecuária,804042.63,Amazônia
2019,6 - Outra agropecuária,6171539.5,Caatinga
2019,6 - Outra agropecuária,24841430.01,Cerrado
2019,6 - Outra agropecuária,13511823.3,Mata Atlântica
2019,6 - Outra agropecuária,5380995.56,Pampa
2019,7 - Pastagem de Baixo Vigor,2403079.32,Amazônia
2019,7 - Pastagem de Baixo Vigor,5377784.19,Caatinga
2019,7 - Pastagem de Baixo Vigor,29450687.56,Cerrado
2019,7 - Pastagem de Baixo Vigor,2870836.17,Mata Atlântica
2019,7 - Pastagem de Baixo Vigor,793828.91,Pampa
2019,8 - Pastagem de Médio Vigor,11984870.88,Amazônia
2019,8 - Pastagem de Médio Vigor,6091600.82,Caatinga
2019,8 - Pastagem de Médio Vigor,47535515.94,Cerrado
2019,8 - Pastagem de Médio Vigor,5786515.57,Mata Atlântica
2019,8 - Pastagem de Médio Vigor,2645551.98,Pampa
2019,9 - Pastagem de Alto Vigor,16791846.73,Amazônia
2019,9 - Pastagem de Alto Vigor,3298241.35,Caatinga
2019,9 - Pastagem de Alto Vigor,34306639.86,Cerrado
2019,9 - Pastagem de Alto Vigor,5248440.08,Mata Atlântica
2019,9 - Pastagem de Alto Vigor,3553525.89,Pampa
2020,1 - Culturas perenes,15193.44,Amazônia
2020,1 - Culturas perenes,401602.14,Caatinga
2020,1 - Culturas perenes,1145508.88,Cerrado
2020,1 - Culturas perenes,786425.04,Mata Atlântica
2020,1 - Culturas perenes,9458.06,Pampa
2020,10 - Silvicultura,214497.82,Amazônia
2020,10 - Silvicultura,296847.64,Caatinga
2020,10 - Silvicultura,4298416.75,Cerrado
2020,10 - Silvicultura,3486320.87,Mata Atlântica
2020,10 - Silvicultura,1115949.38,Pampa
2020,11 - Veg. prim. florestal,13719042.19,Amazônia
2020,11 - Veg. prim. florestal,1427117.51,Caatinga
2020,11 - Veg. prim. florestal,41718051.76,Cerrado
2020,11 - Veg. prim. florestal,16469896.65,Mata Atlântica
2020,11 - Veg. prim. florestal,5298984.04,Pampa
2020,12 - Veg. sec. florestal,595305.93,Amazônia
2020,12 - Veg. sec. florestal,21504.02,Caatinga
2020,12 - Veg. sec. florestal,2869855.29,Cerrado
2020,12 - Veg. sec. florestal,637042.65,Mata Atlântica
2020,12 - Veg. sec. florestal,299115.18,Pampa
2020,13 - Veg. prim. não-florestal,537.21,Amazônia
2020,13 - Veg. prim. não-florestal,20929842.0,Caatinga
2020,13 - Veg. prim. não-florestal,93002303.29,Cerrado
2020,13 - Veg. prim. não-florestal,39531.33,Mata Atlântica
2020,13 - Veg. prim. não-florestal,0.0,Pampa
2020,14 - Veg. sec. não-florestal,0.0,Amazônia
2020,14 - Veg. sec. não-florestal,0.0,Caatinga
2020,14 - Veg. sec. não-florestal,4911651.4,Cerrado
2020,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2020,14 - Veg. sec. não-florestal,0.0,Pampa
2020,15 - Outro,10138184.08,Amazônia
2020,15 - Outro,1719731.91,Caatinga
2020,15 - Outro,6916669.15,Cerrado
2020,15 - Outro,3473786.03,Mata Atlântica
2020,15 - Outro,1060276.8,Pampa
2020,2 - Soja Safra Única,295558.09,Amazônia
2020,2 - Soja Safra Única,0.0,Caatinga
2020,2 - Soja Safra Única,4850677.21,Cerrado
2020,2 - Soja Safra Única,2073174.24,Mata Atlântica
2020,2 - Soja Safra Única,7006561.56,Pampa
2020,3 - Soja + Milho 2ª Safra,412794.47,Amazônia
2020,3 - Soja + Milho 2ª Safra,18.45,Caatinga
2020,3 - Soja + Milho 2ª Safra,18412268.72,Cerrado
2020,3 - Soja + Milho 2ª Safra,6117948.87,Mata Atlântica
2020,3 - Soja + Milho 2ª Safra,0.0,Pampa
2020,4 - Milho 1ª safra,244516.39,Amazônia
2020,4 - Milho 1ª safra,0.0,Caatinga
2020,4 - Milho 1ª safra,2381712.45,Cerrado
2020,4 - Milho 1ª safra,1035535.88,Mata Atlântica
2020,4 - Milho 1ª safra,751573.0,Pampa
2020,5 - Cana-de-açúcar,91263.88,Amazônia
2020,5 - Cana-de-açúcar,1256623.96,Caatinga
2020,5 - Cana-de-açúcar,3330274.16,Cerrado
2020,5 - Cana-de-açúcar,7024818.82,Mata Atlântica
2020,5 - Cana-de-açúcar,80376.84,Pampa
2020,6 - Outra agropecuária,788791.36,Amazônia
2020,6 - Outra agropecuária,6330699.58,Caatinga
2020,6 - Outra agropecuária,26366506.09,Cerrado
2020,6 - Outra agropecuária,13610508.07,Mata Atlântica
2020,6 - Outra agropecuária,5454872.49,Pampa
2020,7 - Pastagem de Baixo Vigor,2537272.38,Amazônia
2020,7 - Pastagem de Baixo Vigor,3851076.74,Caatinga
2020,7 - Pastagem de Baixo Vigor,28089824.06,Cerrado
2020,7 - Pastagem de Baixo Vigor,2879320.47,Mata Atlântica
2020,7 - Pastagem de Baixo Vigor,973441.03,Pampa
2020,8 - Pastagem de Médio Vigor,12390906.53,Amazônia
2020,8 - Pastagem de Médio Vigor,6353847.34,Caatinga
2020,8 - Pastagem de Médio Vigor,47490798.47,Cerrado
2020,8 - Pastagem de Médio Vigor,5714116.42,Mata Atlântica
