ano_par,origem_id,destino_id,area_ha
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,2596.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,4357.26
2008,6 - Outra agropecuária,6 - Outra agropecuária,402.43
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.54
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.01
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,29187.7
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,47.0
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,1.1
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.03
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,59790.89
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,96.28
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,1.7
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.05
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,92269.89
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,148.59
2008,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.69
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,5.41
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,1769.0
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,3930.52
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,6509.63
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,41891233.64
2008,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,24.73
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,54.96
2008,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,91.02
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,585711.58
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,0.22
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,0.49
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,0.82
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1261.8
2008,15 - Outro,15 - Outro,2467574.81
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,2899.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,4351.63
2009,6 - Outra agropecuária,6 - Outra agropecuária,421.13
2009,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.29
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,0.12
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,28096.6
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,51.39
2009,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.64
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,0.26
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,62427.46
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,114.19
2009,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,1.06
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,0.43
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,103390.66
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,189.11
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.24
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,1.15
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,2413.39
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,5344.88
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,9458.05
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,41874051.14
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.07
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,33.74
