ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,3036.84
2008,2 - Soja,2 - Soja,228123.18
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,435603.0
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,144551.23
2008,6 - Outra agropecuária,6 - Outra agropecuária,1246272.39
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,137630.1
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,34709.62
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,194032.01
2008,10 - Silvicultura,10 - Silvicultura,152227.2
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,770621.96
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,19527.01
2008,15 - Outro,15 - Outro,147835.28
2009,1 - Culturas perenes,1 - Culturas perenes,3036.84
2009,2 - Soja,2 - Soja,228120.39
2009,2 - Soja,12 - Veg. sec. florestal,2.79
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,435603.0
2009,5 - Cana-de-açúcar,5 - Cana-de-açúcar,144551.23
2009,6 - Outra agropecuária,6 - Outra agropecuária,1246272.39
2009,7 - Pastagem deg. média,2 - Soja,97.88
2009,7 - Pastagem deg. média,6 - Outra agropecuária,1601.2
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,51062.69
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,12877.75
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,71988.58
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.99
2009,8 - Pastagem deg. alta,2 - Soja,24.68
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,403.81
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,12877.75
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3247.71
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,18155.16
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.5
2009,9 - Pastagem deg. baixa,2 - Soja,137.99
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,2257.38
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,71988.58
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,18155.16
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,101490.08
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.81
2009,10 - Silvicultura,10 - Silvicultura,152227.2
2009,11 - Veg. prim. florestal,2 - Soja,14.4
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,195.56
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,107.23
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,27.04
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,151.17
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,770121.2
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.35
2009,12 - Veg. sec. florestal,2 - Soja,0.36
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,4.96
