ano_par,origem_id,destino_id,area_ha
2009,2 - Soja,12 - Veg. sec. florestal,1.5
2009,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.74
2009,11 - Veg. prim. florestal,2 - Soja,97.18
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,113.43
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,199.35
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.26
2009,11 - Veg. prim. florestal,Pastagem,382.37
2009,12 - Veg. sec. florestal,2 - Soja,4.61
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,5.38
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,9.45
2009,12 - Veg. sec. florestal,Pastagem,18.13
2009,13 - Veg. prim. não-florestal,2 - Soja,0.04
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.05
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2009,13 - Veg. prim. não-florestal,Pastagem,6.39
2009,Pastagem,2 - Soja,1677.48
2009,Pastagem,3 - Soja + Milho 2ª safra,1957.98
2009,Pastagem,6 - Outra agropecuária,4715.82
2009,Pastagem,12 - Veg. sec. florestal,9.45
2010,2 - Soja,12 - Veg. sec. florestal,1.81
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.15
2010,11 - Veg. prim. florestal,2 - Soja,86.96
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,103.76
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,169.83
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.02
2010,11 - Veg. prim. florestal,Pastagem,376.97
2010,12 - Veg. sec. florestal,2 - Soja,4.1
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.89
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,8.01
2010,12 - Veg. sec. florestal,Pastagem,17.77
2010,13 - Veg. prim. não-florestal,2 - Soja,0.12
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.15
2010,13 - Veg. prim. não-florestal,Pastagem,3.69
2010,Pastagem,2 - Soja,1336.16
2010,Pastagem,3 - Soja + Milho 2ª safra,1594.24
2010,Pastagem,6 - Outra agropecuária,4041.18
2010,Pastagem,12 - Veg. sec. florestal,9.27
2011,2 - Soja,12 - Veg. sec. florestal,1.36
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.06
2011,11 - Veg. prim. florestal,2 - Soja,72.09
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,109.34
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,148.09
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.39
2011,11 - Veg. prim. florestal,Pastagem,274.0
2011,12 - Veg. sec. florestal,2 - Soja,3.4
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,5.16
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,6.98
2011,12 - Veg. sec. florestal,Pastagem,12.92
2011,13 - Veg. prim. não-florestal,2 - Soja,0.36
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.54
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2011,13 - Veg. prim. não-florestal,Pastagem,6.39
2011,Pastagem,2 - Soja,1132.16
2011,Pastagem,3 - Soja + Milho 2ª safra,1717.15
2011,Pastagem,6 - Outra agropecuária,1790.37
2011,Pastagem,12 - Veg. sec. florestal,9.63
2012,2 - Soja,12 - Veg. sec. florestal,2.53
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,5.66
2012,11 - Veg. prim. florestal,2 - Soja,71.23
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,159.33
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,158.37
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.37
2012,11 - Veg. prim. florestal,Pastagem,308.93
2012,12 - Veg. sec. florestal,2 - Soja,3.37
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,7.54
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,7.5
2012,12 - Veg. sec. florestal,Pastagem,14.62
2012,13 - Veg. prim. não-florestal,2 - Soja,0.42
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.93
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.26
2012,13 - Veg. prim. não-florestal,Pastagem,10.98
2012,Pastagem,2 - Soja,590.32
2012,Pastagem,3 - Soja + Milho 2ª safra,1320.47
2012,Pastagem,6 - Outra agropecuária,2264.85
2012,Pastagem,12 - Veg. sec. florestal,9.18
2013,2 - Soja,12 - Veg. sec. florestal,4.28
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,8.86
2013,11 - Veg. prim. florestal,2 - Soja,90.82
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,188.07
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,161.48
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.17
2013,11 - Veg. prim. florestal,Pastagem,379.04
2013,12 - Veg. sec. florestal,2 - Soja,4.34
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,9.0
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,7.72
2013,12 - Veg. sec. florestal,Pastagem,18.13
2013,13 - Veg. prim. não-florestal,2 - Soja,0.44
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.91
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.36
2013,13 - Veg. prim. não-florestal,Pastagem,9.9
2013,Pastagem,2 - Soja,880.39
2013,Pastagem,3 - Soja + Milho 2ª safra,1823.21
2013,Pastagem,6 - Outra agropecuária,2227.95
2013,Pastagem,12 - Veg. sec. florestal,11.97
2014,2 - Soja,12 - Veg. sec. florestal,2.18
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,5.38
2014,11 - Veg. prim. florestal,2 - Soja,96.69
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,238.87
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,110.08
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.62
2014,11 - Veg. prim. florestal,Pastagem,290.4
2014,12 - Veg. sec. florestal,2 - Soja,4.66
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,11.5
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,5.3
2014,12 - Veg. sec. florestal,Pastagem,13.98
2014,13 - Veg. prim. não-florestal,2 - Soja,0.08
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.19
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2014,13 - Veg. prim. não-florestal,Pastagem,9.27
2014,Pastagem,2 - Soja,950.06
2014,Pastagem,3 - Soja + Milho 2ª safra,2347.0
2014,Pastagem,6 - Outra agropecuária,731.79
2014,Pastagem,12 - Veg. sec. florestal,8.55
2015,2 - Soja,12 - Veg. sec. florestal,8.19
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,23.4
2015,11 - Veg. prim. florestal,2 - Soja,96.7
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,276.39
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,416.09
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.1
2015,11 - Veg. prim. florestal,Pastagem,314.54
2015,12 - Veg. sec. florestal,2 - Soja,4.68
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,13.38
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,20.14
2015,12 - Veg. sec. florestal,Pastagem,15.22
