ano_par,origem_id,destino_id,area_ha
2009,8 - Pastagem deg. alta,2 - Soja,703.51
2009,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,301.78
2009,8 - Pastagem deg. alta,5 - Cana-de-açúcar,110.81
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,1752.53
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,217896.19
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,110750.16
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,127507.31
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,63.72
2009,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,5.79
2009,9 - Pastagem deg. baixa,2 - Soja,809.95
2009,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,347.44
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,127.57
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,2017.7
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,250865.16
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,127507.31
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,146799.91
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,73.36
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,6.66
2009,10 - Silvicultura,10 - Silvicultura,2194.16
2009,11 - Veg. prim. florestal,2 - Soja,28.01
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,12.01
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.5
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,41.45
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,175.41
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,89.16
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,102.65
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,282552.78
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.41
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.31
2009,12 - Veg. sec. florestal,2 - Soja,4.32
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.86
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.39
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,6.4
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,27.08
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,13.77
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,15.85
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,43628.74
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2009,13 - Veg. prim. não-florestal,2 - Soja,12.42
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,5.33
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.23
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.65
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1774.53
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,901.94
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1038.41
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.31
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,470030.2
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.03
2009,14 - Veg. sec. não-florestal,2 - Soja,1.92
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.82
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.04
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3.65
2009,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,274.0
2009,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,139.27
2009,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,160.34
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,72576.1
2009,15 - Outro,15 - Outro,26111.15
2010,1 - Culturas perenes,1 - Culturas perenes,18.3
2010,2 - Soja,2 - Soja,118899.83
2010,2 - Soja,12 - Veg. sec. florestal,0.49
2010,2 - Soja,14 - Veg. sec. não-florestal,0.04
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,81914.65
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.34
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.03
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,31901.7
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,36798.5
2010,6 - Outra agropecuária,6 - Outra agropecuária,360897.44
2010,7 - Pastagem deg. média,2 - Soja,1678.1
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,1156.1
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,108.26
2010,7 - Pastagem deg. média,6 - Outra agropecuária,3329.41
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,420647.79
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,219381.35
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,247160.01
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,93.95
2010,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,8.51
2010,8 - Pastagem deg. alta,2 - Soja,875.18
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,602.95
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,56.46
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,1736.4
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,219381.35
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,114414.43
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,128901.9
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,49.0
2010,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,4.44
2010,9 - Pastagem deg. baixa,2 - Soja,986.0
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,679.29
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,63.61
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,1956.26
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,247160.01
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,128901.9
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,145223.8
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,55.2
2010,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,5.0
2010,10 - Silvicultura,10 - Silvicultura,2396.61
2010,11 - Veg. prim. florestal,2 - Soja,9.02
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.21
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.79
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,19.23
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,173.31
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,90.39
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,101.83
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,283569.47
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.77
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.88
2010,12 - Veg. sec. florestal,2 - Soja,1.39
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.96
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.12
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,2.97
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,26.76
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,13.96
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,15.72
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,43786.7
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.14
2010,13 - Veg. prim. não-florestal,2 - Soja,4.74
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,3.27
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.07
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.46
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2045.27
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1066.67
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1201.74
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.88
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,468653.48
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.08
2010,14 - Veg. sec. não-florestal,2 - Soja,0.73
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.5
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.01
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.46
2010,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,315.8
2010,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,164.7
2010,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,185.56
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.14
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,72363.53
2010,15 - Outro,15 - Outro,26052.57
2011,1 - Culturas perenes,1 - Culturas perenes,18.3
2011,2 - Soja,2 - Soja,106560.45
2011,2 - Soja,12 - Veg. sec. florestal,1.11
2011,2 - Soja,14 - Veg. sec. não-florestal,0.1
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,122679.9
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.28
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.12
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,18972.51
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,40175.19
2011,6 - Outra agropecuária,6 - Outra agropecuária,336769.1
2011,7 - Pastagem deg. média,2 - Soja,680.84
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,783.83
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,64.11
2011,7 - Pastagem deg. média,6 - Outra agropecuária,1933.76
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,412971.12
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,207578.4
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,258317.71
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,93.24
2011,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,8.42
2011,8 - Pastagem deg. alta,2 - Soja,342.22
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,393.99
2011,8 - Pastagem deg. alta,5 - Cana-de-açúcar,32.23
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,972.0
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,207578.4
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,104338.51
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,129842.44
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,46.87
2011,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,4.23
2011,9 - Pastagem deg. baixa,2 - Soja,425.87
2011,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,490.3
2011,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,40.1
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,1209.59
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,258317.71
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,129842.44
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,161580.41
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,58.32
2011,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,5.27
2011,10 - Silvicultura,10 - Silvicultura,3162.5
2011,11 - Veg. prim. florestal,2 - Soja,4.82
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.55
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,1.93
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,2.79
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,161.27
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,81.06
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,100.88
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,285122.43
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.79
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.88
2011,12 - Veg. sec. florestal,2 - Soja,0.74
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.86
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.3
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.43
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,24.9
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,12.52
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,15.58
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,44028.19
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.29
2011,13 - Veg. prim. não-florestal,2 - Soja,3.48
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,4.01
2011,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.17
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7.42
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1746.35
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,877.8
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1092.36
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.88
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,467822.99
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.17
2011,14 - Veg. sec. não-florestal,2 - Soja,0.54
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.62
2011,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.03
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.15
2011,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,269.65
2011,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,135.54
2011,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,168.67
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.29
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,72235.31
2011,15 - Outro,15 - Outro,26202.23
2012,1 - Culturas perenes,1 - Culturas perenes,22.41
2012,2 - Soja,2 - Soja,108525.9
2012,2 - Soja,12 - Veg. sec. florestal,1.12
2012,2 - Soja,14 - Veg. sec. não-florestal,0.1
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,148206.03
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.53
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.14
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,16524.15
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,44450.72
2012,6 - Outra agropecuária,6 - Outra agropecuária,329433.12
2012,7 - Pastagem deg. média,2 - Soja,896.52
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,1224.31
2012,7 - Pastagem deg. média,5 - Cana-de-açúcar,108.1
2012,7 - Pastagem deg. média,6 - Outra agropecuária,5382.35
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,402363.63
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,191477.11
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,268742.21
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,92.19
2012,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,8.28
2012,8 - Pastagem deg. alta,2 - Soja,426.64
2012,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,582.63
2012,8 - Pastagem deg. alta,5 - Cana-de-açúcar,51.44
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,2561.36
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,191477.11
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,91120.27
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,127889.25
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,43.87
2012,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,3.94
2012,9 - Pastagem deg. baixa,2 - Soja,598.79
2012,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,817.73
2012,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,72.2
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,3594.92
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,268742.21
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,127889.25
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,179495.3
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,61.57
2012,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,5.53
2012,10 - Silvicultura,10 - Silvicultura,3813.49
2012,11 - Veg. prim. florestal,2 - Soja,11.85
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,16.19
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.93
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,33.19
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,220.51
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,104.94
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,147.28
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,284184.38
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.81
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.7
2012,12 - Veg. sec. florestal,2 - Soja,1.83
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.5
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.61
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,5.13
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,34.05
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,16.2
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,22.74
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,43881.35
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2012,13 - Veg. prim. não-florestal,2 - Soja,6.63
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,9.06
2012,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.35
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.34
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2125.16
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1011.32
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1419.42
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.7
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,468858.89
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.06
2012,14 - Veg. sec. não-florestal,2 - Soja,1.02
2012,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.4
2012,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.05
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.83
2012,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,328.14
2012,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,156.16
2012,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,219.17
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,72395.24
2012,15 - Outro,15 - Outro,25985.05
2013,1 - Culturas perenes,1 - Culturas perenes,31.48
2013,2 - Soja,2 - Soja,100576.09
2013,2 - Soja,12 - Veg. sec. florestal,0.84
2013,2 - Soja,14 - Veg. sec. não-florestal,0.08
2013,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,127716.83
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.06
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.1
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,34422.5
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,45536.27
2013,6 - Outra agropecuária,6 - Outra agropecuária,315095.37
2013,7 - Pastagem deg. média,2 - Soja,1728.64
2013,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,2195.12
2013,7 - Pastagem deg. média,5 - Cana-de-açúcar,163.66
2013,7 - Pastagem deg. média,6 - Outra agropecuária,8089.98
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,398158.61
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,178054.57
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,276848.91
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,100.5
2013,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,9.01
2013,8 - Pastagem deg. alta,2 - Soja,773.04
2013,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,981.65
2013,8 - Pastagem deg. alta,5 - Cana-de-açúcar,73.19
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,3617.8
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,178054.57
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,79625.13
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,123805.47
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,44.95
2013,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,4.03
2013,9 - Pastagem deg. baixa,2 - Soja,1201.96
2013,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,1526.32
2013,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,113.8
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,5625.15
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,276848.91
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,123805.47
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,192499.47
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,69.88
2013,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,6.26
2013,10 - Silvicultura,10 - Silvicultura,4412.29
2013,11 - Veg. prim. florestal,2 - Soja,5.04
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.4
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,8.3
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,33.13
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,295.42
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,132.11
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,205.41
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,284851.91
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.15
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.09
2013,12 - Veg. sec. florestal,2 - Soja,0.78
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.99
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.28
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,5.12
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,45.61
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,20.4
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,31.72
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,43985.09
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.17
2013,13 - Veg. prim. não-florestal,2 - Soja,11.65
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,14.79
2013,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.74
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.36
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2506.97
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,1121.11
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1743.16
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.09
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,466150.77
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.1
2013,14 - Veg. sec. não-florestal,2 - Soja,1.8
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,2.28
2013,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.11
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.45
2013,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,387.1
2013,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,173.11
2013,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,269.16
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.17
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,71977.1
2013,15 - Outro,15 - Outro,25842.14
