ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,Pastagem,5.9
2009,12 - Veg. sec. florestal,Pastagem,0.04
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.86
2009,13 - Veg. prim. não-florestal,Pastagem,8523.54
2009,Pastagem,6 - Outra agropecuária,1360.89
2009,Pastagem,12 - Veg. sec. florestal,0.36
2010,11 - Veg. prim. florestal,Pastagem,1.16
2010,12 - Veg. sec. florestal,Pastagem,0.01
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.16
2010,13 - Veg. prim. não-florestal,Pastagem,5487.3
2010,Pastagem,6 - Outra agropecuária,2776.86
2010,Pastagem,12 - Veg. sec. florestal,0.45
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.18
2011,11 - Veg. prim. florestal,Pastagem,5.45
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2011,12 - Veg. sec. florestal,Pastagem,0.04
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,188.01
2011,13 - Veg. prim. não-florestal,Pastagem,7689.42
2011,Pastagem,6 - Outra agropecuária,8796.06
2011,Pastagem,12 - Veg. sec. florestal,4.32
2012,11 - Veg. prim. florestal,Pastagem,9.2
2012,12 - Veg. sec. florestal,Pastagem,0.07
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,76.68
2012,13 - Veg. prim. não-florestal,Pastagem,10203.03
2012,Pastagem,6 - Outra agropecuária,4966.74
2012,Pastagem,12 - Veg. sec. florestal,4.86
2013,11 - Veg. prim. florestal,Pastagem,8.76
2013,12 - Veg. sec. florestal,Pastagem,0.06
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,151.74
2013,13 - Veg. prim. não-florestal,Pastagem,11139.39
2013,Pastagem,6 - Outra agropecuária,7504.92
2013,Pastagem,12 - Veg. sec. florestal,5.04
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2014,11 - Veg. prim. florestal,Pastagem,16.89
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2014,12 - Veg. sec. florestal,Pastagem,0.12
