ano_par,origem_id,destino_id,area_ha
2008,2 - Soja,2 - Soja,1302831.27
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,276175.0
2008,6 - Outra agropecuária,6 - Outra agropecuária,657200.71
2008,7 - Pastagem deg. média,7 - Pastagem deg. média,36242.32
2008,8 - Pastagem deg. alta,8 - Pastagem deg. alta,9470.73
2008,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,31820.95
2008,10 - Silvicultura,10 - Silvicultura,3498.07
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,472536.67
2008,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8657.15
2008,15 - Outro,15 - Outro,125392.46
2009,2 - Soja,2 - Soja,1302827.22
2009,2 - Soja,12 - Veg. sec. florestal,4.05
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,276175.0
2009,6 - Outra agropecuária,6 - Outra agropecuária,657200.71
2009,7 - Pastagem deg. média,2 - Soja,103.95
2009,7 - Pastagem deg. média,6 - Outra agropecuária,174.71
2009,7 - Pastagem deg. média,7 - Pastagem deg. média,16810.75
2009,7 - Pastagem deg. média,8 - Pastagem deg. alta,4392.93
2009,7 - Pastagem deg. média,9 - Pastagem deg. baixa,14759.93
2009,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.04
2009,8 - Pastagem deg. alta,2 - Soja,27.16
2009,8 - Pastagem deg. alta,6 - Outra agropecuária,45.66
2009,8 - Pastagem deg. alta,7 - Pastagem deg. média,4392.93
2009,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1147.95
2009,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3857.02
2009,8 - Pastagem deg. alta,12 - Veg. sec. florestal,0.01
2009,9 - Pastagem deg. baixa,2 - Soja,91.27
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,153.4
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,14759.93
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,3857.02
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,12959.3
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.04
2009,10 - Silvicultura,10 - Silvicultura,3498.07
2009,11 - Veg. prim. florestal,2 - Soja,614.78
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,300.14
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,15.95
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,4.17
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,14.0
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,471586.85
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.8
2009,12 - Veg. sec. florestal,2 - Soja,11.26
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,5.5
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.29
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.08
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.26
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8639.76
2009,15 - Outro,15 - Outro,125392.46
2010,2 - Soja,2 - Soja,1330344.99
2010,2 - Soja,12 - Veg. sec. florestal,5.67
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,296715.0
2010,6 - Outra agropecuária,6 - Outra agropecuária,634099.58
2010,7 - Pastagem deg. média,2 - Soja,66.16
2010,7 - Pastagem deg. média,6 - Outra agropecuária,152.71
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,17086.9
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,4601.92
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,14593.82
2010,8 - Pastagem deg. alta,2 - Soja,17.82
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,41.13
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,4601.92
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1239.41
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3930.47
2010,9 - Pastagem deg. baixa,2 - Soja,56.51
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,130.43
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,14593.82
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,3930.47
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,12464.51
2010,10 - Silvicultura,10 - Silvicultura,4285.9
2010,11 - Veg. prim. florestal,2 - Soja,431.29
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,321.17
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,8.78
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,2.37
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,7.5
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,473600.21
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.88
2010,12 - Veg. sec. florestal,2 - Soja,7.91
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,5.89
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.16
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.04
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.14
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8680.83
2010,15 - Outro,15 - Outro,125391.8
2011,2 - Soja,2 - Soja,1361522.43
2011,2 - Soja,12 - Veg. sec. florestal,3.87
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,227895.0
2011,6 - Outra agropecuária,6 - Outra agropecuária,615429.64
2011,7 - Pastagem deg. média,2 - Soja,56.11
2011,7 - Pastagem deg. média,6 - Outra agropecuária,91.4
