ano_par,origem_id,destino_id,area_ha
2008,1 - Culturas perenes,1 - Culturas perenes,9344.73
2008,2 - Soja Safra Única,2 - Soja Safra Única,0.68
2008,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,0.02
2008,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,0.02
2008,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.0
2008,4 - Milho 1ª safra,4 - Milho 1ª safra,32087.95
2008,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1362.18
2008,6 - Outra agropecuária,6 - Outra agropecuária,734516.57
2008,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.09
2008,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.0
2008,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,56.45
2008,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,5.69
2008,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,449825.37
2008,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,21.67
2008,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,2.0
2008,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,0.28
2008,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.01
2008,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,176.24
2008,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,17.77
2008,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,1404428.06
2008,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,67.66
2008,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,6.24
2008,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,0.16
2008,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,0.0
2008,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,99.32
2008,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,10.02
2008,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,791495.47
2008,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,38.13
2008,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,3.52
2008,10 - Silvicultura,10 - Silvicultura,180271.24
2008,11 - Veg. prim. florestal,6 - Outra agropecuária,17.32
2008,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,374.73
2008,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,1179.92
2008,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,708.04
2008,11 - Veg. prim. florestal,11 - Veg. prim. florestal,1087450.55
2008,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.32
2008,12 - Veg. sec. florestal,6 - Outra agropecuária,17.32
2008,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,374.73
2008,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,1179.92
